Unnamed: 0,claim_en,caption2,image_id,claim_url,veracity,article_path,datePub,rating
1397,"Lex Scott Davis and Trevor Jackson in ""Superfly.""",Lex Scott Davis and Trevor Jackson in SUPERFLY,cosmos/test/1397.jpg,https://www.nytimes.com/2019/01/11/arts/television/whats-on-tv-friday-solo-a-star-wars-story-and-superfly.html,True,,,
1398,Demonstrators opposed to Brexit outside Parliament. Britons are more politically disaffected than at any point in years.,Supporters and opponents of Brexit outside the Parliament in London. The process has left emotions running very high on both sides.,cosmos/test/1398.jpg,https://www.nytimes.com/2019/03/22/world/europe/article-50-brexit.html,True,,,
1399,"Personal information about hundreds of German politicians, including Chancellor Angela Merkel, was leaked by an anonymous Twitter account. None of those lawmakers were from the far-right party Alternative for Germany.",Merkel was just one of hundreds of German politicians whose details were leaked to the public,cosmos/test/1399.jpg,https://www.nytimes.com/2019/01/08/world/europe/germany-hacking-arrest.html,True,,,
1400,A photograph of a hapless person duct-taped upside down to what appears to be a utility box or newspaper bin was popularized in March 2017 as a result of an interaction between the antifa movement and neo-Nazis,A photograph showing a person duct-taped to an electrical box is a participatory street art series created by artist Rallitox,cosmos/test/1400.png,https://www.snopes.com/fact-check/duct-tape-antifa/,False,dataset/cosmos/articles/duct-tape-antifa.txt,2017-05-02T07:03:45Z,false
1401,"The garden was founded in 1925 to aid Durham University's science, botany and wildlife students.",Sheep in paddock,cosmos/test/1401.jpg,https://www.bbc.com/news/uk-england-tyne-53119584,True,,,
1402,"In January 2018, Ivanka Trump was shot and critically wounded in Washington, D.C.","The Presidentâs daughter Ivanka Trump has appeared in public on several occasions since the article was posted on 5 January 2018, seemingly in good health.",cosmos/test/1402.jpg,https://www.snopes.com/fact-check/ivanka-trump-shot/,False,,2018-01-25T01:55:56Z,false
1403,President Jimmy Morales of Guatemala spoke at the National Palace in Guatemala City on Monday. The Guatemalan government said it would expel a United Nations-backed panel that investigates corruption.,Jimmy Morales holds a press conference to announce unilateral cancellation of CICIG agreement.,cosmos/test/1403.jpg,https://www.nytimes.com/2019/01/07/world/americas/guatemala-corruption-commission-united-nations.html,True,,,
1404,"A taxi driver in Nigeria (or Zambia, or New York City, among other places) is using his cab to pick up victims.",The man's photo can be found on at least two online dating sites. He is identified as a resident of Casablanca on Wamba; but on JeContacte heâs described as hailing from Cameroon.,cosmos/test/1404.png,https://www.snopes.com/fact-check/taxi-driver-murderer-fake-news/,False,dataset/cosmos/articles/taxi-driver-murderer-fake-news.txt,2018-02-13T06:04:06Z,false
1405,"A video shows U.S. President Donald Trump mocking the death of George Floyd and/or Eric Garner by pretending to choke and saying, ""I can't breathe.""","US President Donald Trump addresses supporters during a Keep America Great campaign rally at the Broadmoor World Arena in Colorado Springs, Colorado, United States on February 20, 2020.",cosmos/test/1405.jpg,https://www.snopes.com/fact-check/video-trump-mocking-garner-floyd/,False,dataset/cosmos/articles/video-trump-mocking-garner-floyd.txt,2020-06-09T07:57:40Z,miscaptioned
1406,"Days earlier in the neighbourhood of Soweto, a customer visits a hair salon...",A hairdresser slicks a customer's edges with his fingertips.,cosmos/test/1406.jpg,https://www.bbc.com/news/world-africa-54190729,True,,,
1407,"An electric sign displays ""Save Lives"" in the River North Art District in Denver, Colorado on Wednesday, March 18, 2020.","Amid a patchwork of stay-at-home orders across the state and after previously ordering various business closures, Gov. Jared Polis on March 25 ordered the majority of Colorado's 5.8 million residents to stay home in order to counter the spread of the novel coronavirus",cosmos/test/1407.jpg,https://www.denverpost.com/2020/03/27/denver-stays-home-photos/,True,,,
1408,Schools also reopened on Monday after a coronavirus lockdown in neighbouring Zimbabwe.,"Students wearing face masks and hats in a class sitting at a table covered in Lego on the first day of re-opening schools in Ruwa, Zimbabwe",cosmos/test/1408.jpg,https://www.bbc.com/news/world-africa-56524996,True,,,
1409,"In February 2020, the claim that rapper Eminem (Marshall Mathers) had been diagnosed with new coronavirus attracted attention on social media","Eminem performs on What Stage during day 3 of the 2018 Bonnaroo Arts And Music Festival on June 9, 2018 in Manchester, Tennessee.",cosmos/test/1409.jpg,https://www.snopes.com/fact-check/eminem-coronavirus/,False,,2020-02-07T02:17:59Z,false
1410,A sequel to the Eminem film 8 Mile would be released later in 2016,A fake news site caused a stir by claiming that '8 Mile 2' would be released in December 2016.,cosmos/test/1410.png,https://www.snopes.com/fact-check/8-mile-sequel-2016/,False,,2016-02-16T01:17:46Z,false
1411,"On Tuesday South Africa's ""red ants"" evict people illegally occupying apartment buildings in Rooderpoort, near Johannesburg","Members of the Red Ants carry a mattress on their heads during a joint eviction operation between the Red Ants and the South African Police Service (SAPS) of people that illegally occupied apartment buildings in Roodepoort, near Johannesburg, on August 25, 2020.",cosmos/test/1411.jpg,https://www.bbc.com/news/world-africa-53930129,True,,,
1412,"Nairobi, Kenya. Children wear masks while walking to school as they resume in-class learning after nine months","On Monday, millions of mask-wearing pupils in Kenya return to school nine months after they were closed to prevent the spread of coronavirus.",cosmos/test/1412.jpg,https://www.bbc.com/news/world-africa-55573602,True,,,
1413,"A vigil in Frankfurt, Germany, on Thursday for those killed by a gunman the night before in Hanau.","Mourners lighting candles in Frankfurt, Germany, on Thursday for those killed by a gunman the night before in Hanau",cosmos/test/1413.jpg,https://www.nytimes.com/2020/02/21/briefing/russia-germany-coronavirus.html,True,,,
1414,"A photograph shows Russian soldiers wearing ""exosuits"" in Syria.","A photograph purportedly showing soldiers wearing ""exosuits"" in Syria actually comes from a movie set Zaschitniki.",cosmos/test/1414.jpg,https://www.snopes.com/fact-check/russia-exosuit-syria-photo/,False,dataset/cosmos/articles/russia-exosuit-syria-photo.txt,2016-02-14T04:40:41Z,false
1415,Mountain goats take over a desserted Llanduno,Goats stroll around deserted streets,cosmos/test/1415.jpg,https://www.bbc.com/news/in-pictures-55317262,True,,,
1416,"A health worker, clad in PPE as a precaution against Covid-19, falls asleep after tending to patients at a public health centre in Bandung, West Java, Indonesia.",A health worker leans on a table whilst sleeping,cosmos/test/1416.jpg,https://www.bbc.com/news/in-pictures-54840566,True,,,
1417,"On March 31, 2021, Jill Biden visited the Forty Acres in California, a vaccination site. During her speech stood in front of a flag that many on social media claimed was Nazi-inspired.","During Jill Biden's speech, the farmworkersâ flag in teh background itself is not a Nazi flag, and the logos on it are inspired by Aztec imagery, among other elements.",cosmos/test/1417.jpeg,https://www.snopes.com/fact-check/jill-biden-nazi-flag/,False,,2021-04-02T04:15:51Z,false
1418,Asteroid warning: NASA tracks a 4KM asteroid approach â Could end civilisation if it hits,"This image of asteroid Eros, taken by NASA's NEAR Shoemaker on Feb. 29, 2000, shows the north polar region highlighting the major physiographic features of the northern hemisphere; the saddle seen at the bottom.",cosmos/test/1418.jpg,https://www.snopes.com/fact-check/asteroid-warning-april-2020/,False,,2020-03-04T03:54:57Z,false
1419,A Colorado hunter claimed he was sexually assaulted by a Sasquatch.,"This image dates back to at least 2011, and was unrelated to any incidents involving a hunter versus Bigfoot encounter in 2017.",cosmos/test/1419.jpg,https://www.snopes.com/fact-check/colorado-hunter-sasquatch/,False,,2017-05-16T03:57:08Z,false
1420,"Hillary Clinton said children should be raised and trained by the state, and parents should have only a secondary role.",A fabricated quote from Hillary Clinton saying children should be raised and trained by the state originated with one of many sites dedicated to spreading misinformation about presidential candidates.,cosmos/test/1420.jpg,https://www.snopes.com/fact-check/clinton-takes-village-quote/,False,,2016-02-29T02:38:39Z,false
1421,Heavy metal maniac Ozzy Osbourne is bedridden in agonizing pain and losing his marbles,Ozzy Osbourne performs onstage during the 2019 American Music Awards at Microsoft Theater,cosmos/test/1421.jpg,https://www.snopes.com/fact-check/is-ozzy-osbourne-on-his-deathbed/,False,,2020-01-02T00:36:44Z,false
1422,"In Brooklyn, a sculpture of star-shaped candles titled entitled Labyrinth of Light, by Debra Sheldon, celebrates the event.",A sculpture of star-shaped candles,cosmos/test/1422.jpg,https://www.bbc.com/news/in-pictures-55409934,True,,,
1423,"American soldiers during an operation in the village of Hazarbuz, in south central Afghanistan, in 2006.",A helicopter escaping American soldiers from Pakistan,cosmos/test/1423.jpg,https://www.nytimes.com/2020/02/16/opinion/army-afghanistan-war-on-terror.html,False,,,
1424,NASA has recently confirmed the existence of Earth's second moon.,"None of the theories meet the criteria to be considered a moon, we rank the claim that NASA has confirmed the existence of a second Earth moon as false.",cosmos/test/1424.jpg,https://www.snopes.com/fact-check/nasa-confirms-existence-of-earths-second-moon/,False,,2017-10-16T05:44:44Z,false
1425,A man sanitises a temporary platform holding an idol of Ganesh in the run-up to a Hindu festival in honour of the deity of prosperity,"A Hindu devotee wearing a protective mask sanitizes a pandal or a temporary platform, next to an idol of Hindu god Ganesh, the deity of prosperity, ahead of the Ganesh Chaturthi festival, amidst the coronavirus disease (COVID-19) outbreak, in Kolkata, India, August 19, 2020.",cosmos/test/1425.jpg,https://www.bbc.com/news/in-pictures-53860399,True,,,
1426,American gospel singer and pastor Don Moen had died after a âshort illnessâ,The news of American singer-songwriter Don Moen dying of stomach pain is fake news.,cosmos/test/1426.jpg,https://www.snopes.com/fact-check/don-moen-death-hoax/,False,,2017-07-12T03:29:35Z,false
1427,A photograph shows Air Force One during U.S. President Donald Trump's visit to the Daytona 500 in February 2020.,"Air Force One takes off with US President Geore W. Bush aboard after attending the NASCAR Nextel Cup Daytona 500 on Feb. 15, 2004 at Daytona International Speedway in Daytona Beach, Florida.",cosmos/test/1427.jpg,https://www.snopes.com/fact-check/air-force-one-trump-daytona/,False,dataset/cosmos/articles/air-force-one-trump-daytona.txt,2020-02-17T00:52:19Z,miscaptioned
1428,A man with tattoos on his arm and leg pets a black cat on a sofa,"Part-time worker Tenji Okasaka, 24, pets his cat as he poses for a photograph at his house in Niiza, Saitama Prefecture, Japan, September 25, 2020.",cosmos/test/1428.jpg,https://www.bbc.com/news/in-pictures-54903538,True,,,
1429,"A picture shows a silver-colored and heavily armored ""2021 Dodge Ram"" pickup truck, a dramatic departure from previous designs.","The misleading ad did not depict a â2021 Dodge Ramâ or a 2021 Ram at all. It showed the Dartz Prombron Monaco Red Diamond Edition, a vehicle from the same company that once offered whale penis leather seating.",cosmos/test/1429.png,https://www.snopes.com/fact-check/2021-dodge-ram/,False,dataset/cosmos/articles/2021-dodge-ram.txt,2021-02-06T01:00:02Z,miscaptioned
1430,"On Friday, South African police in Tshwane pour 2,000 litres of confiscated alcohol down the drain.","South African Police Service (SAPS) officers destroy some 2000 litres of illegal alcohol confiscated during various operations, at Tshwane, on October 30, 2020.",cosmos/test/1430.jpg,https://www.bbc.com/news/world-africa-54828934,True,,,
1431,"Paper lanterns are lit in Tokyo to mark the 10th anniversary of the Fukushima disaster. Japan's most powerful earthquake on record triggered a tsunami, which then caused a meltdown at a nuclear power plant.","Paper lanterns are lit for the victims on the anniversary of the earthquake and tsunami disaster. Tokyo, Japan, 11 March 2021",cosmos/test/1431.jpg,https://www.bbc.com/news/in-pictures-56371922,True,,,
